"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes"
"46",1,3380,"Mia drank 2 cocktails last night","M","F","know","6","NonProj","Yes",22,36,"English",0,"Male","",1.75615
"47",1,3330,"Danny ate the last cupcake","F","M","confess","11","C","No",23,36,"English",0,"Male","",1.75615
"48",1,3085,"Jackson ran 10 miles","F","M","discover","13","NonProj","Yes",24,36,"English",0,"Male","",1.75615
"49",1,4808,"Emily bought a car yesterday","M","M","prove","8","C","Yes",25,36,"English",0,"Male","",1.75615
"50",1,2652,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",26,36,"English",0,"Male","",1.75615
"51",1,4808,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",27,36,"English",0,"Male","",1.75615
"52",1,2824,"Jayden rented a car","F","F","see","14","NonProj","No",28,36,"English",0,"Male","",1.75615
"53",1,3142,"Charley speaks Spanish","F","F","establish","20","NonProj","Yes",29,36,"English",0,"Male","",1.75615
"54",1,3868,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",30,36,"English",0,"Male","",1.75615
"55",1,3821,"Zoe calculated the tip","M","M","annoyed","10","NonProj","No",31,36,"English",0,"Male","",1.75615
"56",1,3347,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",32,36,"English",0,"Male","",1.75615
"57",2,38048,"Danny ate the last cupcake","F","F","confirm","11","C","No",5,38,"English",0,"Female","",5.50268333333333
"58",2,8344,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",6,38,"English",0,"Female","",5.50268333333333
"59",2,68090,"Emma studied on Saturday morning","M","F","acknowledge","3","C","No",7,38,"English",0,"Female","",5.50268333333333
"60",2,4280,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",8,38,"English",0,"Female","",5.50268333333333
"61",2,10070,"Isabella ate a steak on Sunday","M","F","announce","7","C","No",9,38,"English",0,"Female","",5.50268333333333
"62",2,5223,"Emily bought a car yesterday","M","F","see","8","NonProj","No",10,38,"English",0,"Female","",5.50268333333333
"63",2,6783,"Owen shoveled snow last winter","F","F","demonstrate","17","C","No",11,38,"English",0,"Female","",5.50268333333333
"64",2,5213,"Mary is pregnant","M","F","say","1","C","No",12,38,"English",0,"Female","",5.50268333333333
"65",2,12177,"Jon walks to work","F","F","know","19","NonProj","Yes",13,38,"English",0,"Female","",5.50268333333333
"66",2,6432,"Josh learned to ride a bike yesterday","F","M","admit","16","C","No",14,38,"English",0,"Female","",5.50268333333333
"67",2,6026,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",15,38,"English",0,"Female","",5.50268333333333
"68",2,21846,"Julian dances salsa","F","M","pretend","18","NonProj","No",16,38,"English",0,"Female","",5.50268333333333
"69",2,5464,"Sophia got a tattoo","M","F","hear","5","C","No",17,38,"English",0,"Female","",5.50268333333333
"70",2,19730,"Grace visited her sister","M","M","prove","9","C","No",18,38,"English",0,"Female","",5.50268333333333
"71",2,4876,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",19,38,"English",0,"Female","",5.50268333333333
"72",2,7830,"Tony had a drink last night","F","M","be_right_that","15","C","Yes",20,38,"English",0,"Female","",5.50268333333333
"73",2,8054,"Zoe calculated the tip","M","M","suggest","10","C","No",21,38,"English",0,"Female","",5.50268333333333
"74",2,10574,"Frank got a cat","F","M","discover","12","NonProj","Yes",22,38,"English",0,"Female","",5.50268333333333
"75",2,6404,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",23,38,"English",0,"Female","",5.50268333333333
"76",2,6132,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",24,38,"English",0,"Female","",5.50268333333333
"77",2,5884,"Mia drank 2 cocktails last night","M","F","annoyed","6","NonProj","No",25,38,"English",0,"Female","",5.50268333333333
"78",2,5520,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",26,38,"English",0,"Female","",5.50268333333333
"79",2,11967,"Josie went on vacation to France","M","M","confess","2","C","No",27,38,"English",0,"Female","",5.50268333333333
"80",2,4101,"Olivia sleeps until noon","M","F","reveal","4","NonProj","No",28,38,"English",0,"Female","",5.50268333333333
"81",2,8107,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",29,38,"English",0,"Female","",5.50268333333333
"82",2,10593,"Charley speaks Spanish","F","F","think","20","NonProj","No",30,38,"English",0,"Female","",5.50268333333333
"83",2,4435,"Jayden rented a car","F","M","establish","14","NonProj","No",31,38,"English",0,"Female","",5.50268333333333
"84",2,17958,"Jackson ran 10 miles","F","M","inform_Sam","13","C","No",32,38,"English",0,"Female","",5.50268333333333
"85",3,8427,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",5,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"86",3,19215,"Josie went on vacation to France","M","M","admit","2","C","No",6,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"87",3,19156,"Grace visited her sister","M","F","acknowledge","9","C","No",7,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"88",3,4416,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",8,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"89",3,5136,"Jayden rented a car","F","F","see","14","NonProj","Yes",9,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"90",3,10993,"Josh learned to ride a bike yesterday","F","F","annoyed","16","NonProj","No",10,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"91",3,7258,"Danny ate the last cupcake","F","F","suggest","11","C","No",11,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"92",3,5619,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",12,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"93",3,22286,"Jackson ran 10 miles","F","M","demonstrate","13","C","Yes",13,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"94",3,5582,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",14,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"95",3,7462,"Sophia got a tattoo","M","M","announce","5","C","No",15,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"96",3,11144,"Owen shoveled snow last winter","F","M","confirm","17","C","No",16,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"97",3,6006,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",17,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"98",3,18651,"Charley speaks Spanish","F","F","know","20","NonProj","No",18,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"99",3,11097,"Mia drank 2 cocktails last night","M","F","inform_Sam","6","C","No",19,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"100",3,11370,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",20,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"101",3,6089,"Frank got a cat","F","M","hear","12","C","No",21,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"102",3,10947,"Zoe calculated the tip","M","F","establish","10","NonProj","Yes",22,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"103",3,15818,"Julian dances salsa","F","M","be_right_that","18","C","Yes",23,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"104",3,4399,"Tony had a drink last night","F","F","pretend","15","NonProj","No",24,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"105",3,8475,"Emma studied on Saturday morning","M","M","discover","3","NonProj","Yes",25,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"106",3,5972,"Dana has never smoked in her life and she stopped smoking recently",NA,"M","control_bad","control_bad1","control","Yes",26,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"107",3,5084,"Mary is pregnant","M","M","prove","1","C","Yes",27,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"108",3,16318,"Isabella ate a steak on Sunday","M","F","reveal","7","NonProj","Yes",28,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"109",3,10975,"Emily bought a car yesterday","M","M","confess","8","C","No",29,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"110",3,11792,"Olivia sleeps until noon","M","F","say","4","C","No",30,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"111",3,8827,"Jon walks to work","F","F","think","19","NonProj","No",31,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"112",3,9777,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",32,38,"English",0,"Male","There were a few instances where I could see others saying the statement was contradictory, but I chose they were not given my philosophic understanding of semantics.",4.80485
"113",4,3605,"Danny ate the last cupcake","F","M","establish","11","NonProj","Yes",5,35,"English",0,"Male","",2.65901666666667
"114",4,4531,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","No",6,35,"English",0,"Male","",2.65901666666667
"115",4,5271,"Emma studied on Saturday morning","M","F","be_right_that","3","C","Yes",7,35,"English",0,"Male","",2.65901666666667
"116",4,5942,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",8,35,"English",0,"Male","",2.65901666666667
"117",4,5715,"Mia drank 2 cocktails last night","M","M","hear","6","C","No",9,35,"English",0,"Male","",2.65901666666667
"118",4,3786,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",10,35,"English",0,"Male","",2.65901666666667
"119",4,6002,"Olivia sleeps until noon","M","F","discover","4","NonProj","Yes",11,35,"English",0,"Male","",2.65901666666667
"120",4,4575,"Grace visited her sister","M","M","reveal","9","NonProj","Yes",12,35,"English",0,"Male","",2.65901666666667
"121",4,42913,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",13,35,"English",0,"Male","",2.65901666666667
"122",4,2798,"Tony had a drink last night","F","F","confirm","15","C","Yes",14,35,"English",0,"Male","",2.65901666666667
"123",4,3406,"Josie went on vacation to France","M","F","inform_Sam","2","C","Yes",15,35,"English",0,"Male","",2.65901666666667
"124",4,4403,"Frank got a cat","F","F","prove","12","C","Yes",16,35,"English",0,"Male","",2.65901666666667
"125",4,2564,"Vanessa is really good at math, but I&quotecharm not",NA,"M","control_good","control_good4","control","No",17,35,"English",0,"Male","",2.65901666666667
"126",4,10809,"Emily bought a car yesterday","M","F","admit","8","C","Yes",18,35,"English",0,"Male","",2.65901666666667
"127",4,5026,"Jon walks to work","F","F","say","19","C","Yes",19,35,"English",0,"Male","",2.65901666666667
"128",4,3617,"Jayden rented a car","F","F","acknowledge","14","C","Yes",20,35,"English",0,"Male","",2.65901666666667
"129",4,4382,"Julian dances salsa","F","M","announce","18","C","Yes",21,35,"English",0,"Male","",2.65901666666667
"130",4,3467,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",22,35,"English",0,"Male","",2.65901666666667
"131",4,3121,"Mary is pregnant","M","F","demonstrate","1","C","Yes",23,35,"English",0,"Male","",2.65901666666667
"132",4,3838,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",24,35,"English",0,"Male","",2.65901666666667
"133",4,4829,"Charley speaks Spanish","F","F","confess","20","C","Yes",25,35,"English",0,"Male","",2.65901666666667
"134",4,3324,"Jackson ran 10 miles","F","F","see","13","NonProj","Yes",26,35,"English",0,"Male","",2.65901666666667
"135",4,3197,"Sophia got a tattoo","M","F","think","5","NonProj","No",27,35,"English",0,"Male","",2.65901666666667
"136",4,2962,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",28,35,"English",0,"Male","",2.65901666666667
"137",4,4999,"Zoe calculated the tip","M","M","pretend","10","NonProj","No",29,35,"English",0,"Male","",2.65901666666667
"138",4,2937,"Josh learned to ride a bike yesterday","F","M","know","16","NonProj","Yes",30,35,"English",0,"Male","",2.65901666666667
"139",4,3745,"Isabella ate a steak on Sunday","M","M","annoyed","7","NonProj","No",31,35,"English",0,"Male","",2.65901666666667
"140",4,3777,"Owen shoveled snow last winter","F","F","suggest","17","C","No",32,35,"English",0,"Male","",2.65901666666667
"141",5,5774,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",5,23,"English",0,"Female","",2.73136666666667
"142",5,9960,"Sophia got a tattoo","M","F","inform_Sam","5","C","Yes",6,23,"English",0,"Female","",2.73136666666667
"143",5,3576,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",7,23,"English",0,"Female","",2.73136666666667
"144",5,7841,"Emily bought a car yesterday","M","F","establish","8","NonProj","Yes",8,23,"English",0,"Female","",2.73136666666667
"145",5,9927,"Jackson ran 10 miles","F","M","hear","13","C","No",9,23,"English",0,"Female","",2.73136666666667
"146",5,4385,"Danny ate the last cupcake","F","M","announce","11","C","No",10,23,"English",0,"Female","",2.73136666666667
"147",5,5208,"Emma studied on Saturday morning","M","M","pretend","3","NonProj","No",11,23,"English",0,"Female","",2.73136666666667
"148",5,3655,"Frank got a cat","F","F","confess","12","C","No",12,23,"English",0,"Female","",2.73136666666667
"149",5,3376,"Charley speaks Spanish","F","F","annoyed","20","NonProj","Yes",13,23,"English",0,"Female","",2.73136666666667
"150",5,7463,"Josie went on vacation to France","M","M","admit","2","C","Yes",14,23,"English",0,"Female","",2.73136666666667
"151",5,3409,"Mary is pregnant","M","F","acknowledge","1","C","Yes",15,23,"English",0,"Female","",2.73136666666667
"152",5,4431,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","No",16,23,"English",0,"Female","",2.73136666666667
"153",5,5441,"Josh learned to ride a bike yesterday","F","F","demonstrate","16","C","Yes",17,23,"English",0,"Female","",2.73136666666667
"154",5,3800,"Isabella ate a steak on Sunday","M","F","discover","7","NonProj","Yes",18,23,"English",0,"Female","",2.73136666666667
"155",5,5280,"Grace visited her sister","M","F","be_right_that","9","C","Yes",19,23,"English",0,"Female","",2.73136666666667
"156",5,4247,"Zoe calculated the tip","M","M","reveal","10","NonProj","No",20,23,"English",0,"Female","",2.73136666666667
"157",5,5587,"Owen shoveled snow last winter","F","M","suggest","17","C","No",21,23,"English",0,"Female","",2.73136666666667
"158",5,9548,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",22,23,"English",0,"Female","",2.73136666666667
"159",5,13823,"Julian dances salsa","F","F","say","18","C","No",23,23,"English",0,"Female","",2.73136666666667
"160",5,3705,"Jayden rented a car","F","F","see","14","NonProj","No",24,23,"English",0,"Female","",2.73136666666667
"161",5,5695,"Hendrick&quotechars car is completely red and his car is not red",NA,"M","control_bad","control_bad2","control","Yes",25,23,"English",0,"Female","",2.73136666666667
"162",5,3545,"Olivia sleeps until noon","M","M","think","4","NonProj","No",26,23,"English",0,"Female","",2.73136666666667
"163",5,5927,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",27,23,"English",0,"Female","",2.73136666666667
"164",5,14767,"Tony had a drink last night","F","F","confirm","15","C","Yes",28,23,"English",0,"Female","",2.73136666666667
"165",5,3497,"Mia drank 2 cocktails last night","M","F","prove","6","C","Yes",29,23,"English",0,"Female","",2.73136666666667
"166",5,3136,"Dana has never smoked in her life and she stopped smoking recently",NA,"M","control_bad","control_bad1","control","Yes",30,23,"English",0,"Female","",2.73136666666667
"167",5,4407,"Jon walks to work","F","M","know","19","NonProj","Yes",31,23,"English",0,"Female","",2.73136666666667
"168",5,2472,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",32,23,"English",0,"Female","",2.73136666666667
"169",6,13838,"Emma studied on Saturday morning","M","M","annoyed","3","NonProj","Yes",5,41,"english",0,"Female","",2.629
"170",6,3879,"Mary is pregnant","M","F","demonstrate","1","C","Yes",6,41,"english",0,"Female","",2.629
"171",6,4528,"Zoe calculated the tip","M","M","reveal","10","NonProj","Yes",7,41,"english",0,"Female","",2.629
"172",6,3935,"Danny ate the last cupcake","F","M","prove","11","C","Yes",8,41,"english",0,"Female","",2.629
"173",6,6501,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",9,41,"english",0,"Female","",2.629
"174",6,5944,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",10,41,"english",0,"Female","",2.629
"175",6,7072,"Jon walks to work","F","M","confess","19","C","Yes",11,41,"english",0,"Female","",2.629
"176",6,4876,"Frank got a cat","F","F","be_right_that","12","C","Yes",12,41,"english",0,"Female","",2.629
"177",6,5211,"Jackson ran 10 miles","F","F","establish","13","NonProj","Yes",13,41,"english",0,"Female","",2.629
"178",6,4792,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",14,41,"english",0,"Female","",2.629
"179",6,4712,"Isabella ate a steak on Sunday","M","F","hear","7","C","No",15,41,"english",0,"Female","",2.629
"180",6,8016,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",16,41,"english",0,"Female","",2.629
"181",6,5072,"Olivia sleeps until noon","M","F","admit","4","C","Yes",17,41,"english",0,"Female","",2.629
"182",6,5416,"Jayden rented a car","F","M","say","14","C","No",18,41,"english",0,"Female","",2.629
"183",6,4200,"Julian dances salsa","F","F","confirm","18","C","Yes",19,41,"english",0,"Female","",2.629
"184",6,4126,"Grace visited her sister","M","M","know","9","NonProj","Yes",20,41,"english",0,"Female","",2.629
"185",6,4352,"Tony had a drink last night","F","F","suggest","15","C","No",21,41,"english",0,"Female","",2.629
"186",6,9864,"Charley speaks Spanish","F","F","inform_Sam","20","C","No",22,41,"english",0,"Female","",2.629
"187",6,3832,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",23,41,"english",0,"Female","",2.629
"188",6,3440,"Vanessa is really good at math, but I&quotecharm not",NA,"M","control_good","control_good4","control","No",24,41,"english",0,"Female","",2.629
"189",6,4425,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",25,41,"english",0,"Female","",2.629
"190",6,6447,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",26,41,"english",0,"Female","",2.629
"191",6,6232,"Josie went on vacation to France","M","M","discover","2","NonProj","Yes",27,41,"english",0,"Female","",2.629
"192",6,4489,"Mia drank 2 cocktails last night","M","F","acknowledge","6","C","Yes",28,41,"english",0,"Female","",2.629
"193",6,3759,"Emily bought a car yesterday","M","F","think","8","NonProj","No",29,41,"english",0,"Female","",2.629
"194",6,3736,"Sophia got a tattoo","M","F","pretend","5","NonProj","No",30,41,"english",0,"Female","",2.629
"195",6,4919,"Owen shoveled snow last winter","F","M","see","17","NonProj","Yes",31,41,"english",0,"Female","",2.629
"196",6,10127,"Josh learned to ride a bike yesterday","F","M","announce","16","C","No",32,41,"english",0,"Female","",2.629
"225",8,12287,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",5,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"226",8,6433,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",6,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"227",8,6696,"Grace visited her sister","M","M","acknowledge","9","C","Yes",7,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"228",8,8642,"Zoe calculated the tip","M","M","demonstrate","10","C","Yes",8,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"229",8,8568,"Mia drank 2 cocktails last night","M","F","prove","6","C","Yes",9,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"230",8,14480,"Julian dances salsa","F","F","think","18","NonProj","No",10,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"231",8,6584,"Isabella ate a steak on Sunday","M","F","admit","7","C","Yes",11,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"232",8,5992,"Frank got a cat","F","F","know","12","NonProj","Yes",12,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"233",8,5400,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",13,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"234",8,7688,"Jon walks to work","F","F","discover","19","NonProj","Yes",14,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"235",8,8816,"Tony had a drink last night","F","F","confirm","15","C","Yes",15,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"236",8,7278,"Olivia sleeps until noon","M","F","confess","4","C","Yes",16,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"237",8,28536,"Josie went on vacation to France","M","M","announce","2","C","No",17,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"238",8,9912,"Emily bought a car yesterday","M","M","hear","8","C","No",18,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"239",8,13216,"Mary is pregnant","M","M","see","1","NonProj","Yes",19,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"240",8,16069,"Jayden rented a car","F","M","inform_Sam","14","C","No",20,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"241",8,9887,"Jackson ran 10 miles","F","F","pretend","13","NonProj","No",21,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"242",8,7025,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",22,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"243",8,6999,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",23,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"244",8,13698,"Emma studied on Saturday morning","M","F","reveal","3","NonProj","Yes",24,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"245",8,7430,"Sophia got a tattoo","M","F","establish","5","NonProj","Yes",25,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"246",8,8154,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",26,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"247",8,8945,"Josh learned to ride a bike yesterday","F","F","say","16","C","No",27,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"248",8,7152,"Danny ate the last cupcake","F","M","be_right_that","11","C","Yes",28,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"249",8,7568,"Charley speaks Spanish","F","F","suggest","20","C","No",29,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"250",8,15520,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",30,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"251",8,10416,"Owen shoveled snow last winter","F","M","annoyed","17","NonProj","Yes",31,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"252",8,4840,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",32,59,"English",0,"Female","The pay is fair, thank you!",4.57051666666667
"253",9,10046,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",5,26,"ENGLISH",0,"Male","",1.53805
"254",9,3598,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",6,26,"ENGLISH",0,"Male","",1.53805
"255",9,5255,"Josh learned to ride a bike yesterday","F","F","think","16","NonProj","No",7,26,"ENGLISH",0,"Male","",1.53805
"256",9,3616,"Tony had a drink last night","F","M","acknowledge","15","C","Yes",8,26,"ENGLISH",0,"Male","",1.53805
