"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes"
"377",13,5985,"M","F","Mary is pregnant","suggest","1","C",0.38,17,40,"english","Yes",0,"Male","",6.48736666666667
"378",13,6512,"F","M","Jayden rented a car","inform_Sam","14","C",1,18,40,"english","Yes",0,"Male","",6.48736666666667
"379",13,9307,"M","M","Emily bought a car yesterday","demonstrate","8","C",0.72,19,40,"english","Yes",0,"Male","",6.48736666666667
"380",13,38914,"M","F","Emma studied on Saturday morning","prove","3","C",1,20,40,"english","Yes",0,"Male","",6.48736666666667
"381",13,4840,"F","M","Frank got a cat","think","12","NonProj",0,21,40,"english","Yes",0,"Male","",6.48736666666667
"382",13,4829,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0,22,40,"english","Yes",0,"Male","",6.48736666666667
"383",13,6114,"F","F","Danny ate the last cupcake","confess","11","C",0.98,23,40,"english","Yes",0,"Male","",6.48736666666667
"384",13,14214,"F","F","Owen shoveled snow last winter","discover","17","NonProj",1,24,40,"english","Yes",0,"Male","",6.48736666666667
"385",13,44038,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.01,25,40,"english","Yes",0,"Male","",6.48736666666667
"386",13,5757,"M","F","Mia drank 2 cocktails last night","annoyed","6","NonProj",1,26,40,"english","Yes",0,"Male","",6.48736666666667
"387",13,5838,"M","F","Josie went on vacation to France","hear","2","C",0.95,27,40,"english","Yes",0,"Male","",6.48736666666667
"388",13,20626,"F","F","Josh learned to ride a bike yesterday","know","16","NonProj",1,28,40,"english","Yes",0,"Male","",6.48736666666667
"389",13,5750,"F","F","Jackson ran 10 miles","pretend","13","NonProj",0,29,40,"english","Yes",0,"Male","",6.48736666666667
"390",13,6499,NA,"M","the window broke","control_good","control_good2","control",1,30,40,"english","Yes",0,"Male","",6.48736666666667
"391",13,5420,"F","F","Jon walks to work","confirm","19","C",1,31,40,"english","Yes",0,"Male","",6.48736666666667
"392",13,4178,"F","M","Tony had a drink last night","see","15","NonProj",1,32,40,"english","Yes",0,"Male","",6.48736666666667
"393",14,6740,"F","F","Josh learned to ride a bike yesterday","reveal","16","NonProj",1,5,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"394",14,4030,"F","F","Jackson ran 10 miles","know","13","NonProj",1,6,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"395",14,4571,"M","F","Sophia got a tattoo","see","5","NonProj",1,7,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"396",14,6936,"M","M","Mia drank 2 cocktails last night","demonstrate","6","C",0.7,8,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"397",14,6007,"F","F","Julian dances salsa","annoyed","18","NonProj",1,9,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"398",14,4446,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0,10,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"399",14,6702,"M","F","Emma studied on Saturday morning","discover","3","NonProj",1,11,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"400",14,10673,"F","M","Charley speaks Spanish","inform_Sam","20","C",1,12,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"401",14,5914,"F","F","Jayden rented a car","hear","14","C",0.25,13,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"402",14,3516,NA,"F","Frederick solved the problem","control_good","control_good3","control",1,14,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"403",14,7827,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.13,15,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"404",14,5015,"F","F","Jon walks to work","confirm","19","C",1,16,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"405",14,8911,"M","M","Isabella ate a steak on Sunday","establish","7","NonProj",1,17,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"406",14,3938,"F","F","Frank got a cat","prove","12","C",1,18,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"407",14,3992,NA,"F","the window broke","control_good","control_good2","control",1,19,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"408",14,4883,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0,20,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"409",14,7078,"F","M","Owen shoveled snow last winter","suggest","17","C",0,21,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"410",14,7032,"M","F","Zoe calculated the tip","announce","10","C",0.83,22,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"411",14,5094,"M","M","Emily bought a car yesterday","say","8","C",0.35,23,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"412",14,4867,NA,"M","Vanessa locked the door","control_good","control_good4","control",0.39,24,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"413",14,4538,"F","M","Danny ate the last cupcake","acknowledge","11","C",1,25,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"414",14,8110,"M","M","Grace visited her sister","think","9","NonProj",0.2,26,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"415",14,4202,"M","F","Mary is pregnant","admit","1","C",1,27,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"416",14,13031,"M","F","Josie went on vacation to France","be_right_that","2","C",1,28,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"417",14,7780,"M","M","Olivia sleeps until noon","pretend","4","NonProj",0,29,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"418",14,4016,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0,30,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"419",14,3648,NA,"M","Zack owns a car","control_good","control_good1","control",1,31,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"420",14,7173,"F","M","Tony had a drink last night","confess","15","C",0.87,32,41,"English ","Yes",0,"Male","Although this survey pays more than many other surveys for the time invested, I still believe it is too low of a rate. Enjoyable hit though ",4.06811666666667
"421",15,11614,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0.01,5,27,"English","Yes",0,"Female","",17.9582333333333
"422",15,8558,NA,"M","Vanessa locked the door","control_good","control_good4","control",0.98,6,27,"English","Yes",0,"Female","",17.9582333333333
"423",15,15950,"M","F","Emily bought a car yesterday","know","8","NonProj",1,7,27,"English","Yes",0,"Female","",17.9582333333333
"424",15,5718,"F","M","Josh learned to ride a bike yesterday","inform_Sam","16","C",0.99,8,27,"English","Yes",0,"Female","",17.9582333333333
"425",15,4232,"M","F","Isabella ate a steak on Sunday","admit","7","C",1,9,27,"English","Yes",0,"Female","",17.9582333333333
"426",15,5528,"M","M","Emma studied on Saturday morning","hear","3","C",0.78,10,27,"English","Yes",0,"Female","",17.9582333333333
"427",15,6135,"F","F","Frank got a cat","discover","12","NonProj",0.99,11,27,"English","Yes",0,"Female","",17.9582333333333
"428",15,5183,"F","F","Jon walks to work","establish","19","NonProj",1,12,27,"English","Yes",0,"Female","",17.9582333333333
"429",15,4495,NA,"M","the apartment has a balcony","control_bad","control_bad2","control",0.01,13,27,"English","Yes",0,"Female","",17.9582333333333
"430",15,4463,"M","M","Josie went on vacation to France","annoyed","2","NonProj",0.97,14,27,"English","Yes",0,"Female","",17.9582333333333
"431",15,3416,NA,"M","Zack owns a car","control_good","control_good1","control",0.98,15,27,"English","Yes",0,"Female","",17.9582333333333
"432",15,3888,"M","M","Olivia sleeps until noon","confess","4","C",0.99,16,27,"English","Yes",0,"Female","",17.9582333333333
"433",15,3469,"F","F","Tony had a drink last night","say","15","C",0.99,17,27,"English","Yes",0,"Female","",17.9582333333333
"434",15,6011,"F","F","Danny ate the last cupcake","suggest","11","C",0.49,18,27,"English","Yes",0,"Female","",17.9582333333333
"435",15,5759,"M","F","Grace visited her sister","be_right_that","9","C",0.98,19,27,"English","Yes",0,"Female","",17.9582333333333
"436",15,6295,"F","M","Owen shoveled snow last winter","think","17","NonProj",0.5,20,27,"English","Yes",0,"Female","",17.9582333333333
"437",15,4263,NA,"F","Frederick solved the problem","control_good","control_good3","control",0.99,21,27,"English","Yes",0,"Female","",17.9582333333333
"438",15,4149,"M","M","Zoe calculated the tip","see","10","NonProj",0.97,22,27,"English","Yes",0,"Female","",17.9582333333333
"439",15,3266,NA,"M","the window broke","control_good","control_good2","control",0.98,23,27,"English","Yes",0,"Female","",17.9582333333333
"440",15,3207,"F","M","Julian dances salsa","acknowledge","18","C",0.97,24,27,"English","Yes",0,"Female","",17.9582333333333
"441",15,3023,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0.01,25,27,"English","Yes",0,"Female","",17.9582333333333
"442",15,4695,NA,"M","Madison closed the window","control_bad","control_bad3","control",0,26,27,"English","Yes",0,"Female","",17.9582333333333
"443",15,6352,"M","M","Mia drank 2 cocktails last night","announce","6","C",0.99,27,27,"English","Yes",0,"Female","",17.9582333333333
"444",15,3927,"M","M","Sophia got a tattoo","demonstrate","5","C",0.96,28,27,"English","Yes",0,"Female","",17.9582333333333
"445",15,2840,"F","M","Jayden rented a car","confirm","14","C",0.99,29,27,"English","Yes",0,"Female","",17.9582333333333
"446",15,6088,"F","F","Jackson ran 10 miles","pretend","13","NonProj",0,30,27,"English","Yes",0,"Female","",17.9582333333333
"447",15,3232,"F","M","Charley speaks Spanish","prove","20","C",0.99,31,27,"English","Yes",0,"Female","",17.9582333333333
"448",15,2511,"M","F","Mary is pregnant","reveal","1","NonProj",1,32,27,"English","Yes",0,"Female","",17.9582333333333
"449",16,5502,"F","F","Charley speaks Spanish","inform_Sam","20","C",0.89,5,40,"English","Yes",0,"Male","",20.5955833333333
"450",16,5512,NA,"M","Zack owns a car","control_good","control_good1","control",0.93,6,40,"English","Yes",0,"Male","",20.5955833333333
"451",16,7608,"M","M","Zoe calculated the tip","say","10","C",0.58,7,40,"English","Yes",0,"Male","",20.5955833333333
"452",16,4491,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.18,8,40,"English","Yes",0,"Male","",20.5955833333333
"453",16,5256,"F","M","Jon walks to work","announce","19","C",0.7,9,40,"English","Yes",0,"Male","",20.5955833333333
"454",16,5696,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.07,10,40,"English","Yes",0,"Male","",20.5955833333333
"455",16,3727,NA,"M","the window broke","control_good","control_good2","control",0.95,11,40,"English","Yes",0,"Male","",20.5955833333333
"456",16,5424,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0.04,12,40,"English","Yes",0,"Male","",20.5955833333333
"457",16,6327,"M","M","Emily bought a car yesterday","suggest","8","C",0.48,13,40,"English","Yes",0,"Male","",20.5955833333333
"458",16,5616,"M","M","Isabella ate a steak on Sunday","annoyed","7","NonProj",0.74,14,40,"English","Yes",0,"Male","",20.5955833333333
"459",16,7983,"M","M","Josie went on vacation to France","establish","2","NonProj",0.87,15,40,"English","Yes",0,"Male","",20.5955833333333
"460",16,7104,"M","M","Grace visited her sister","acknowledge","9","C",0.78,16,40,"English","Yes",0,"Male","",20.5955833333333
"461",16,4952,"M","F","Sophia got a tattoo","hear","5","C",0.5,17,40,"English","Yes",0,"Male","",20.5955833333333
"462",16,6050,"F","F","Josh learned to ride a bike yesterday","see","16","NonProj",0.77,18,40,"English","Yes",0,"Male","",20.5955833333333
"463",16,6152,"M","F","Mary is pregnant","discover","1","NonProj",0.86,19,40,"English","Yes",0,"Male","",20.5955833333333
"464",16,5775,"F","F","Frank got a cat","demonstrate","12","C",0.81,20,40,"English","Yes",0,"Male","",20.5955833333333
"465",16,12088,NA,"F","Frederick solved the problem","control_good","control_good3","control",0.86,21,40,"English","Yes",0,"Male","",20.5955833333333
"466",16,12424,"F","M","Jayden rented a car","confess","14","C",0.76,22,40,"English","Yes",0,"Male","",20.5955833333333
"467",16,4799,"F","F","Julian dances salsa","be_right_that","18","C",0.88,23,40,"English","Yes",0,"Male","",20.5955833333333
"468",16,5791,"M","M","Mia drank 2 cocktails last night","confirm","6","C",0.86,24,40,"English","Yes",0,"Male","",20.5955833333333
"469",16,5680,"M","F","Emma studied on Saturday morning","prove","3","C",0.89,25,40,"English","Yes",0,"Male","",20.5955833333333
"470",16,4720,"M","F","Olivia sleeps until noon","know","4","NonProj",0.71,26,40,"English","Yes",0,"Male","",20.5955833333333
"471",16,6132,"F","M","Jackson ran 10 miles","think","13","NonProj",0.41,27,40,"English","Yes",0,"Male","",20.5955833333333
"472",16,5600,"F","F","Owen shoveled snow last winter","reveal","17","NonProj",0.77,28,40,"English","Yes",0,"Male","",20.5955833333333
"473",16,5240,NA,"M","Vanessa locked the door","control_good","control_good4","control",0.65,29,40,"English","Yes",0,"Male","",20.5955833333333
"474",16,4991,"F","F","Danny ate the last cupcake","pretend","11","NonProj",0.24,30,40,"English","Yes",0,"Male","",20.5955833333333
"475",16,5784,NA,"F","Madison closed the window","control_bad","control_bad3","control",0.1,31,40,"English","Yes",0,"Male","",20.5955833333333
"476",16,5399,"F","F","Tony had a drink last night","admit","15","C",0.67,32,40,"English","Yes",0,"Male","",20.5955833333333
"477",17,8734,"M","F","Grace visited her sister","inform_Sam","9","C",0.96,5,51,"english","Yes",0,"Female","thank you",6.19766666666667
"478",17,13498,"M","F","Emma studied on Saturday morning","suggest","3","C",0.54,6,51,"english","Yes",0,"Female","thank you",6.19766666666667
"479",17,9821,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0,7,51,"english","Yes",0,"Female","thank you",6.19766666666667
"480",17,11387,"F","F","Charley speaks Spanish","pretend","20","NonProj",0.02,8,51,"english","Yes",0,"Female","thank you",6.19766666666667
"481",17,7508,NA,"F","Zack owns a car","control_good","control_good1","control",0.99,9,51,"english","Yes",0,"Female","thank you",6.19766666666667
"482",17,8641,"F","M","Julian dances salsa","reveal","18","NonProj",0.98,10,51,"english","Yes",0,"Female","thank you",6.19766666666667
"483",17,7369,"M","F","Zoe calculated the tip","be_right_that","10","C",0.96,11,51,"english","Yes",0,"Female","thank you",6.19766666666667
"484",17,5871,"F","F","Jayden rented a car","confess","14","C",0.99,12,51,"english","Yes",0,"Female","thank you",6.19766666666667
"485",17,7750,"F","F","Owen shoveled snow last winter","discover","17","NonProj",0.97,13,51,"english","Yes",0,"Female","thank you",6.19766666666667
"486",17,7414,"M","F","Olivia sleeps until noon","announce","4","C",0.98,14,51,"english","Yes",0,"Female","thank you",6.19766666666667
"487",17,6748,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.97,15,51,"english","Yes",0,"Female","thank you",6.19766666666667
"488",17,7894,"F","F","Josh learned to ride a bike yesterday","hear","16","C",0.98,16,51,"english","Yes",0,"Female","thank you",6.19766666666667
"489",17,8703,"F","M","Danny ate the last cupcake","know","11","NonProj",0.96,17,51,"english","Yes",0,"Female","thank you",6.19766666666667
"490",17,7555,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.01,18,51,"english","Yes",0,"Female","thank you",6.19766666666667
"491",17,6087,"M","M","Sophia got a tattoo","say","5","C",0.97,19,51,"english","Yes",0,"Female","thank you",6.19766666666667
"492",17,6608,"M","F","Josie went on vacation to France","confirm","2","C",0.97,20,51,"english","Yes",0,"Female","thank you",6.19766666666667
"493",17,8045,"M","F","Mia drank 2 cocktails last night","demonstrate","6","C",0.97,21,51,"english","Yes",0,"Female","thank you",6.19766666666667
"494",17,8724,"F","F","Jon walks to work","think","19","NonProj",0.29,22,51,"english","Yes",0,"Female","thank you",6.19766666666667
"495",17,5338,"M","F","Mary is pregnant","see","1","NonProj",0.98,23,51,"english","Yes",0,"Female","thank you",6.19766666666667
"496",17,16300,"F","M","Jackson ran 10 miles","admit","13","C",0.96,24,51,"english","Yes",0,"Female","thank you",6.19766666666667
"497",17,17158,"M","F","Isabella ate a steak on Sunday","acknowledge","7","C",0.98,25,51,"english","Yes",0,"Female","thank you",6.19766666666667
"498",17,5526,"M","F","Emily bought a car yesterday","prove","8","C",0.99,26,51,"english","Yes",0,"Female","thank you",6.19766666666667
"499",17,5407,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.02,27,51,"english","Yes",0,"Female","thank you",6.19766666666667
"500",17,14177,NA,"F","Vanessa locked the door","control_good","control_good4","control",0.4,28,51,"english","Yes",0,"Female","thank you",6.19766666666667
"501",17,10577,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.05,29,51,"english","Yes",0,"Female","thank you",6.19766666666667
"502",17,9777,NA,"F","the window broke","control_good","control_good2","control",0.96,30,51,"english","Yes",0,"Female","thank you",6.19766666666667
"503",17,5912,"F","M","Frank got a cat","annoyed","12","NonProj",0.97,31,51,"english","Yes",0,"Female","thank you",6.19766666666667
"504",17,6001,"F","M","Tony had a drink last night","establish","15","NonProj",0.96,32,51,"english","Yes",0,"Female","thank you",6.19766666666667
"505",18,21352,"F","M","Danny ate the last cupcake","reveal","11","NonProj",0.18,5,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"506",18,6607,NA,"M","Vanessa locked the door","control_good","control_good4","control",0,6,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"507",18,5978,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,7,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"508",18,9704,"F","F","Jayden rented a car","announce","14","C",0.16,8,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"509",18,16851,"M","F","Isabella ate a steak on Sunday","demonstrate","7","C",0.16,9,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"510",18,8206,NA,"M","Zack owns a car","control_good","control_good1","control",1,10,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"511",18,10048,"F","M","Frank got a cat","say","12","C",0,11,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"512",18,7886,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0,12,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"513",18,8809,"F","M","Tony had a drink last night","suggest","15","C",0,13,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"514",18,14314,"F","M","Josh learned to ride a bike yesterday","establish","16","NonProj",0.1,14,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"515",18,18804,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0,15,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"516",18,7680,NA,"M","Madison closed the window","control_bad","control_bad3","control",0,16,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"517",18,6935,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0,17,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"518",18,11988,NA,"F","the window broke","control_good","control_good2","control",1,18,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"519",18,9441,"M","M","Olivia sleeps until noon","confess","4","C",0,19,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"520",18,24903,"M","F","Zoe calculated the tip","discover","10","NonProj",0.89,20,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"521",18,6768,"F","M","Jackson ran 10 miles","think","13","NonProj",0,21,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"522",18,21114,"F","F","Jon walks to work","know","19","NonProj",0.88,22,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"523",18,31794,"M","M","Josie went on vacation to France","annoyed","2","NonProj",0.88,23,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"524",18,13481,"F","M","Owen shoveled snow last winter","pretend","17","NonProj",0,24,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"525",18,9510,"M","F","Mia drank 2 cocktails last night","be_right_that","6","C",1,25,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"526",18,10781,"F","M","Julian dances salsa","confirm","18","C",0.95,26,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"527",18,18168,"M","F","Emily bought a car yesterday","acknowledge","8","C",0.45,27,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
