workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment
64,9357,dancing,discovered,discovered,C,0.02,block1,4
64,7241,zoo,is_amused,is_amused,C,0.01,block1,5
64,9232,poem,MC5,MC,NonProj,1,block1,6
64,5771,ditch,is_annoyed,is_annoyed,C,0,block1,7
64,12792,hat,revealed,revealed,C,0.19,block1,8
64,4574,nails,MC4,MC,NonProj,0.97,block1,9
64,5929,yoga,MC8,MC,NonProj,0.97,block1,10
64,3303,purple,MC2,MC,NonProj,0.98,block1,11
64,4881,cupcakes,MC7,MC,NonProj,0.96,block1,12
64,7729,poodle,confessed,confessed,C,0.03,block1,13
64,6285,chili,is_aware,is_aware,C,0,block1,14
64,6145,tea,found_out,found_out,C,0.01,block1,15
64,3597,horse,MC3,MC,NonProj,0.97,block1,16
64,8138,pool,noticed,noticed,C,0.03,block1,17
64,3879,garage,learned,learned,C,0.01,block1,18
64,27293,frisbee,saw,saw,C,0.02,block1,19
64,4279,swing,MC1,MC,NonProj,0.98,block1,20
64,6592,picture,established,established,C,0.01,block1,21
64,3842,damp,MC6,MC,NonProj,0.98,block1,22
65,7229,cupcakes,saw,saw,C,0.97,block1,3
65,2340,pool,MC5,MC,NonProj,0.99,block1,4
65,1991,hat,MC3,MC,NonProj,0.98,block1,5
65,2380,chili,MC7,MC,NonProj,0.99,block1,6
65,2090,nails,MC4,MC,NonProj,0.97,block1,7
65,3914,damp,confessed,confessed,C,1,block1,8
65,4524,bmw,is_aware,is_aware,C,1,block1,9
65,5084,swing,is_annoyed,is_annoyed,C,0,block1,10
65,3115,zoo,is_amused,is_amused,C,0,block1,11
65,6505,picture,learned,learned,C,0,block1,12
65,2757,tea,revealed,revealed,C,0.02,block1,13
65,3192,poodle,found_out,found_out,C,0,block1,14
65,4126,poem,MC2,MC,NonProj,0.99,block1,15
65,1805,dancing,established,established,C,0,block1,16
65,2271,garage,noticed,noticed,C,0,block1,17
65,1686,frisbee,MC6,MC,NonProj,1,block1,18
65,1472,purple,MC8,MC,NonProj,1,block1,19
65,2329,yoga,MC1,MC,NonProj,1,block1,20
65,1560,horse,discovered,discovered,C,0,block1,21
65,2056,ditch,realize,realize,C,0,block1,22
66,19519,poem,realize,realize,C,0.25,block1,3
66,6803,ditch,MC3,MC,NonProj,0.95,block1,4
66,50178,bmw,found_out,found_out,C,0.3,block1,5
66,4501,damp,MC2,MC,NonProj,0.93,block1,6
66,5186,horse,discovered,discovered,C,0,block1,7
66,2861,dancing,MC7,MC,NonProj,0.94,block1,8
66,3432,chili,learned,learned,C,0.17,block1,9
66,5811,nails,revealed,revealed,C,0.06,block1,10
66,3852,poodle,is_amused,is_amused,C,0,block1,11
66,3197,hat,MC1,MC,NonProj,0.96,block1,12
66,5596,pool,is_aware,is_aware,C,0.07,block1,13
66,3164,frisbee,MC4,MC,NonProj,0.97,block1,14
66,4224,picture,MC6,MC,NonProj,0.95,block1,15
66,2362,zoo,noticed,noticed,C,0.05,block1,16
66,3804,tea,is_annoyed,is_annoyed,C,0.08,block1,17
66,3156,swing,MC5,MC,NonProj,0.97,block1,18
66,2696,purple,confessed,confessed,C,0.05,block1,19
66,3013,cupcakes,MC8,MC,NonProj,0.94,block1,20
66,4083,yoga,established,established,C,0.05,block1,21
66,2555,garage,saw,saw,C,0.09,block1,22
67,10772,dancing,MC1,MC,NonProj,0.99,block1,3
67,7240,hat,MC2,MC,NonProj,0.97,block1,4
67,23085,frisbee,established,established,C,0.8,block1,5
67,12819,swing,is_amused,is_amused,C,0,block1,6
67,18022,horse,noticed,noticed,C,0.67,block1,7
67,13370,nails,confessed,confessed,C,0.27,block1,8
67,9647,damp,MC3,MC,NonProj,0.98,block1,9
67,17329,purple,realize,realize,C,0.11,block1,10
67,11010,poem,is_aware,is_aware,C,0.01,block1,11
67,8307,cupcakes,MC6,MC,NonProj,0.99,block1,12
67,8319,pool,is_annoyed,is_annoyed,C,0.16,block1,13
67,6460,ditch,MC4,MC,NonProj,0.97,block1,14
67,19519,poodle,saw,saw,C,0.72,block1,15
67,18914,picture,found_out,found_out,C,0.85,block1,16
67,7501,zoo,MC8,MC,NonProj,1,block1,17
67,24156,yoga,discovered,discovered,C,0.66,block1,18
67,5103,tea,MC7,MC,NonProj,0.98,block1,19
67,4464,garage,MC5,MC,NonProj,0.99,block1,20
67,10993,chili,learned,learned,C,0.64,block1,21
67,11994,bmw,revealed,revealed,C,0.9,block1,22
68,28388,yoga,established,established,C,1,block1,3
68,12312,frisbee,MC8,MC,NonProj,1,block1,4
68,4416,purple,MC4,MC,NonProj,0.96,block1,5
68,13385,cupcakes,learned,learned,C,0.98,block1,6
68,11791,swing,is_annoyed,is_annoyed,C,0,block1,7
68,6969,chili,discovered,discovered,C,0.96,block1,8
68,4872,garage,MC6,MC,NonProj,0.96,block1,9
68,17063,ditch,found_out,found_out,C,0.49,block1,10
68,6887,tea,MC5,MC,NonProj,0.98,block1,11
68,10175,damp,saw,saw,C,0.75,block1,12
68,21927,pool,is_aware,is_aware,C,0.25,block1,13
68,13504,hat,confessed,confessed,C,0.22,block1,14
68,6984,poem,MC7,MC,NonProj,0.98,block1,15
68,5400,poodle,MC3,MC,NonProj,0.97,block1,16
68,13106,bmw,noticed,noticed,C,0.63,block1,17
68,7583,nails,is_amused,is_amused,C,0.01,block1,18
68,5960,zoo,MC1,MC,NonProj,0.95,block1,19
68,3632,horse,MC2,MC,NonProj,0.96,block1,20
68,10832,dancing,realize,realize,C,0.5,block1,21
68,10576,picture,revealed,revealed,C,0.5,block1,22
69,11495,swing,MC6,MC,NonProj,0.92,block1,3
69,10479,bmw,realize,realize,C,0.92,block1,4
69,10521,poodle,is_annoyed,is_annoyed,C,0.31,block1,5
69,9294,cupcakes,is_amused,is_amused,C,0.29,block1,6
69,6471,hat,saw,saw,C,0.29,block1,7
69,7144,purple,MC1,MC,NonProj,0.93,block1,8
69,4782,pool,MC5,MC,NonProj,0.92,block1,9
69,16161,yoga,MC3,MC,NonProj,0.94,block1,10
69,12008,poem,established,established,C,0.4,block1,11
69,5199,picture,found_out,found_out,C,0.33,block1,12
69,15667,ditch,MC2,MC,NonProj,0.95,block1,13
69,5530,dancing,confessed,confessed,C,0.34,block1,14
69,3824,zoo,MC7,MC,NonProj,0.95,block1,15
69,6343,horse,MC4,MC,NonProj,0.95,block1,16
69,9287,damp,revealed,revealed,C,0.36,block1,17
69,8786,garage,MC8,MC,NonProj,0.95,block1,18
69,4685,chili,is_aware,is_aware,C,0.35,block1,19
69,17263,nails,noticed,noticed,C,0.4,block1,20
69,5767,frisbee,discovered,discovered,C,0.38,block1,21
69,4983,tea,learned,learned,C,0.38,block1,22
70,12198,yoga,is_amused,is_amused,C,0.2,block1,3
70,3674,ditch,MC2,MC,NonProj,1,block1,4
70,5110,dancing,MC8,MC,NonProj,1,block1,5
70,5071,zoo,established,established,C,0.08,block1,6
70,4779,poodle,MC5,MC,NonProj,1,block1,7
70,4121,pool,learned,learned,C,0.13,block1,8
70,2921,tea,MC4,MC,NonProj,1,block1,9
70,4138,purple,MC7,MC,NonProj,1,block1,10
70,5628,poem,discovered,discovered,C,0.13,block1,11
70,5354,hat,is_aware,is_aware,C,0.23,block1,12
70,3249,picture,found_out,found_out,C,0.2,block1,13
70,3158,swing,confessed,confessed,C,0.26,block1,14
70,2824,chili,MC1,MC,NonProj,1,block1,15
70,3027,frisbee,revealed,revealed,C,0.2,block1,16
70,2387,bmw,saw,saw,C,0.22,block1,17
70,2788,damp,MC6,MC,NonProj,1,block1,18
70,3531,horse,noticed,noticed,C,0.22,block1,19
70,41453,garage,is_annoyed,is_annoyed,C,0.11,block1,20
70,3559,nails,realize,realize,C,0.16,block1,21
70,2655,cupcakes,MC3,MC,NonProj,1,block1,22
71,7760,pool,discovered,discovered,C,0.93,block1,3
71,6191,chili,established,established,C,0.82,block1,4
71,3553,ditch,MC8,MC,NonProj,0.88,block1,5
71,3071,damp,MC5,MC,NonProj,0.86,block1,6
71,3448,frisbee,confessed,confessed,C,0.86,block1,7
71,4000,poodle,revealed,revealed,C,0.9,block1,8
71,3120,bmw,MC4,MC,NonProj,0.91,block1,9
71,7040,hat,MC6,MC,NonProj,0.88,block1,10
71,4752,tea,MC7,MC,NonProj,0.93,block1,11
71,6177,dancing,realize,realize,C,0.86,block1,12
71,2992,horse,saw,saw,C,0.85,block1,13
71,2823,nails,MC2,MC,NonProj,0.86,block1,14
71,2629,cupcakes,is_amused,is_amused,C,0.84,block1,15
71,1217,zoo,is_aware,is_aware,C,0.91,block1,16
71,742,garage,learned,learned,C,0.73,block1,17
71,1530,poem,MC3,MC,NonProj,0.78,block1,18
71,2168,yoga,is_annoyed,is_annoyed,C,0.92,block1,19
71,1296,purple,found_out,found_out,C,0.88,block1,20
71,1992,picture,noticed,noticed,C,0.83,block1,21
71,1480,swing,MC1,MC,NonProj,0.82,block1,22
72,12647,frisbee,is_amused,is_amused,C,0,block1,3
72,9943,cupcakes,MC3,MC,NonProj,1,block1,4
72,12919,swing,is_aware,is_aware,C,0,block1,5
72,7495,poodle,found_out,found_out,C,0.02,block1,6
72,8568,nails,is_annoyed,is_annoyed,C,0,block1,7
72,9023,tea,MC1,MC,NonProj,1,block1,8
72,10648,chili,learned,learned,C,0,block1,9
72,13543,damp,noticed,noticed,C,0,block1,10
72,7647,ditch,MC4,MC,NonProj,1,block1,11
72,5848,garage,MC7,MC,NonProj,1,block1,12
72,7032,yoga,MC6,MC,NonProj,1,block1,13
72,6104,pool,MC2,MC,NonProj,1,block1,14
72,9993,poem,saw,saw,C,0,block1,15
72,7959,horse,MC5,MC,NonProj,1,block1,16
72,11104,purple,established,established,C,0,block1,17
72,15112,picture,revealed,revealed,C,0,block1,18
72,12183,dancing,discovered,discovered,C,0,block1,19
72,21224,bmw,confessed,confessed,C,0.63,block1,20
72,16912,hat,realize,realize,C,0.52,block1,21
72,6055,zoo,MC8,MC,NonProj,1,block1,22
73,12246,yoga,is_aware,is_aware,C,0.95,block1,3
73,9855,purple,MC1,MC,NonProj,0.96,block1,4
73,8759,bmw,MC7,MC,NonProj,0.93,block1,5
73,19671,cupcakes,established,established,C,0.04,block1,6
73,10215,pool,is_amused,is_amused,C,0.05,block1,7
73,12991,garage,revealed,revealed,C,0.05,block1,8
73,7199,dancing,discovered,discovered,C,0.04,block1,9
73,7359,horse,noticed,noticed,C,0.06,block1,10
73,6687,poodle,confessed,confessed,C,0.04,block1,11
73,7903,poem,realize,realize,C,0.03,block1,12
73,9488,picture,is_annoyed,is_annoyed,C,0.02,block1,13
73,11207,swing,found_out,found_out,C,0.02,block1,14
73,6160,hat,MC5,MC,NonProj,0.98,block1,15
73,6176,chili,MC3,MC,NonProj,0.98,block1,16
73,5776,nails,MC4,MC,NonProj,0.97,block1,17
73,6007,zoo,learned,learned,C,0.03,block1,18
73,6864,ditch,saw,saw,C,0.02,block1,19
73,4616,frisbee,MC2,MC,NonProj,0.99,block1,20
73,4320,damp,MC6,MC,NonProj,0.98,block1,21
73,4327,tea,MC8,MC,NonProj,0.96,block1,22
74,22991,pool,MC2,MC,NonProj,1,block1,3
74,12940,chili,MC6,MC,NonProj,0.99,block1,4
74,22857,yoga,revealed,revealed,C,0.69,block1,5
74,27966,damp,discovered,discovered,C,0.97,block1,6
74,11755,poodle,found_out,found_out,C,0.51,block1,7
74,80087,hat,is_annoyed,is_annoyed,C,0.5,block1,8
74,33103,zoo,realize,realize,C,0.51,block1,9
74,24482,swing,MC4,MC,NonProj,1,block1,10
74,52034,purple,MC5,MC,NonProj,1,block1,11
74,9174,ditch,established,established,C,0.51,block1,12
74,16267,tea,noticed,noticed,C,0.49,block1,13
74,13323,frisbee,learned,learned,C,0.45,block1,14
74,27237,nails,MC3,MC,NonProj,1,block1,15
74,13253,picture,confessed,confessed,C,0.55,block1,16
74,33072,dancing,MC8,MC,NonProj,1,block1,17
74,8923,cupcakes,MC7,MC,NonProj,1,block1,18
74,55573,bmw,is_amused,is_amused,C,0.49,block1,19
74,25328,garage,MC1,MC,NonProj,0.98,block1,20
74,21754,poem,saw,saw,C,0.51,block1,21
74,61054,horse,is_aware,is_aware,C,0.46,block1,22
75,5472,chili,MC8,MC,NonProj,0.96,block1,3
75,11216,damp,noticed,noticed,C,0.13,block1,4
75,7433,yoga,MC3,MC,NonProj,0.98,block1,5
75,7619,nails,is_annoyed,is_annoyed,C,0.09,block1,6
75,6465,purple,found_out,found_out,C,0.05,block1,7
75,6984,dancing,realize,realize,C,0.05,block1,8
75,5916,tea,MC4,MC,NonProj,0.97,block1,9
75,15552,poem,confessed,confessed,C,0.13,block1,10
75,5786,swing,MC6,MC,NonProj,0.96,block1,11
75,11147,ditch,revealed,revealed,C,0.7,block1,12
75,9274,pool,is_amused,is_amused,C,0.13,block1,13
75,9832,bmw,established,established,C,0.54,block1,14
75,4100,poodle,MC1,MC,NonProj,0.96,block1,15
75,8318,frisbee,saw,saw,C,0.15,block1,16
75,6767,hat,discovered,discovered,C,0.15,block1,17
75,5768,picture,MC2,MC,NonProj,1,block1,18
75,5216,zoo,is_aware,is_aware,C,0.12,block1,19
75,3850,horse,MC5,MC,NonProj,0.97,block1,20
75,5698,garage,learned,learned,C,0.15,block1,21
75,5202,cupcakes,MC7,MC,NonProj,0.97,block1,22
76,22910,poem,is_amused,is_amused,C,0.38,block1,3
76,5463,ditch,MC5,MC,NonProj,1,block1,4
76,7488,yoga,is_annoyed,is_annoyed,C,0.09,block1,5
76,7887,tea,established,established,C,0.73,block1,6
76,3328,garage,MC1,MC,NonProj,0.98,block1,7
76,7065,bmw,noticed,noticed,C,0.75,block1,8
76,3039,dancing,MC6,MC,NonProj,0.97,block1,9
76,8273,picture,is_aware,is_aware,C,0.03,block1,10
76,8272,chili,found_out,found_out,C,0.81,block1,11
76,10271,pool,saw,saw,C,0.03,block1,12
76,5431,hat,MC3,MC,NonProj,0.98,block1,13
76,13552,zoo,discovered,discovered,C,0.1,block1,14
76,3623,frisbee,MC2,MC,NonProj,0.98,block1,15
76,10000,poodle,revealed,revealed,C,0.97,block1,16
76,2695,purple,MC4,MC,NonProj,0.97,block1,17
76,5368,horse,learned,learned,C,0.98,block1,18
76,8959,damp,confessed,confessed,C,0.98,block1,19
76,15049,nails,realize,realize,C,0.64,block1,20
76,3887,cupcakes,MC8,MC,NonProj,0.98,block1,21
76,3457,swing,MC7,MC,NonProj,0.98,block1,22
77,7504,poodle,established,established,C,0.04,block1,3
77,5950,chili,noticed,noticed,C,0.94,block1,4
77,7376,swing,is_amused,is_amused,C,0.06,block1,5
77,4039,tea,MC3,MC,NonProj,0.95,block1,6
77,10286,frisbee,realize,realize,C,0.07,block1,7
77,4320,garage,MC6,MC,NonProj,0.96,block1,8
77,5035,bmw,saw,saw,C,0.05,block1,9
77,3328,dancing,MC8,MC,NonProj,0.99,block1,10
77,5903,poem,MC7,MC,NonProj,0.79,block1,11
77,4840,cupcakes,MC4,MC,NonProj,0.85,block1,12
77,4012,zoo,is_aware,is_aware,C,0.1,block1,13
77,5424,pool,found_out,found_out,C,0.07,block1,14
77,3541,nails,MC2,MC,NonProj,0.93,block1,15
77,7247,horse,confessed,confessed,C,0.08,block1,16
77,5652,purple,MC5,MC,NonProj,0.94,block1,17
77,6242,picture,MC1,MC,NonProj,0.92,block1,18
77,11242,damp,is_annoyed,is_annoyed,C,0.1,block1,19
77,8460,hat,learned,learned,C,0.08,block1,20
77,5164,yoga,revealed,revealed,C,0.12,block1,21
77,5773,ditch,discovered,discovered,C,0.09,block1,22
78,5539,dancing,MC4,MC,NonProj,0.97,block1,3
78,11888,pool,established,established,C,0.13,block1,4
78,9755,chili,confessed,confessed,C,0.05,block1,5
78,6586,purple,is_amused,is_amused,C,0.09,block1,6
78,12700,garage,noticed,noticed,C,0.27,block1,7
78,8132,poem,is_annoyed,is_annoyed,C,0.08,block1,8
78,8517,cupcakes,MC7,MC,NonProj,1,block1,9
78,4873,hat,MC8,MC,NonProj,0.96,block1,10
78,6251,ditch,is_aware,is_aware,C,0.11,block1,11
78,4274,poodle,MC6,MC,NonProj,0.98,block1,12
78,5380,damp,MC3,MC,NonProj,1,block1,13
78,5892,frisbee,MC2,MC,NonProj,0.94,block1,14
78,4344,zoo,MC5,MC,NonProj,0.99,block1,15
78,6121,bmw,found_out,found_out,C,0.07,block1,16
78,5951,yoga,revealed,revealed,C,0.06,block1,17
78,4094,tea,discovered,discovered,C,0.07,block1,18
78,6376,swing,learned,learned,C,0.09,block1,19
78,4933,horse,realize,realize,C,0.09,block1,20
78,5479,nails,saw,saw,C,0.1,block1,21
78,4693,picture,MC1,MC,NonProj,1,block1,22
79,12652,zoo,noticed,noticed,C,0.21,block1,3
79,8650,hat,established,established,C,0.23,block1,4
79,7715,horse,MC7,MC,NonProj,0.99,block1,5
79,7284,poem,confessed,confessed,C,0.2,block1,6
79,5418,damp,discovered,discovered,C,0.18,block1,7
79,4590,tea,revealed,revealed,C,0.18,block1,8
79,4572,garage,found_out,found_out,C,0.17,block1,9
79,8192,purple,is_annoyed,is_annoyed,C,0.15,block1,10
79,4420,bmw,MC1,MC,NonProj,0.98,block1,11
79,4073,chili,is_aware,is_aware,C,0.15,block1,12
79,4901,nails,MC5,MC,NonProj,0.99,block1,13
79,4093,cupcakes,MC8,MC,NonProj,0.99,block1,14
79,3774,pool,learned,learned,C,0.17,block1,15
79,5814,picture,MC6,MC,NonProj,0.98,block1,16
79,3768,swing,realize,realize,C,0.18,block1,17
79,3622,yoga,MC4,MC,NonProj,0.98,block1,18
79,5219,frisbee,saw,saw,C,0.16,block1,19
79,3715,dancing,MC2,MC,NonProj,0.98,block1,20
79,4865,ditch,is_amused,is_amused,C,0.13,block1,21
79,3623,poodle,MC3,MC,NonProj,0.99,block1,22
80,12760,frisbee,discovered,discovered,C,0.02,block1,3
80,6381,cupcakes,MC6,MC,NonProj,1,block1,4
80,5472,zoo,realize,realize,C,0.04,block1,5
80,5608,poem,MC2,MC,NonProj,0.99,block1,6
80,8479,bmw,is_aware,is_aware,C,0,block1,7
80,4752,pool,revealed,revealed,C,0.01,block1,8
80,4600,tea,MC4,MC,NonProj,0.98,block1,9
80,3735,chili,noticed,noticed,C,0.01,block1,10
80,4777,dancing,learned,learned,C,0.01,block1,11
80,4394,horse,is_annoyed,is_annoyed,C,0.03,block1,12
80,3246,purple,MC1,MC,NonProj,0.97,block1,13
80,2910,ditch,MC5,MC,NonProj,0.98,block1,14
80,4551,picture,MC8,MC,NonProj,0.99,block1,15
80,4848,hat,saw,saw,C,0.01,block1,16
80,5072,yoga,MC3,MC,NonProj,1,block1,17
80,4408,poodle,established,established,C,0.01,block1,18
80,8422,swing,MC7,MC,NonProj,0.97,block1,19
80,4017,damp,found_out,found_out,C,0.02,block1,20
80,3918,garage,is_amused,is_amused,C,0.01,block1,21
80,4487,nails,confessed,confessed,C,0.03,block1,22
81,5906,poem,MC1,MC,NonProj,0.01,block1,3
81,23783,cupcakes,established,established,C,0.75,block1,4
81,4727,hat,MC8,MC,NonProj,0.99,block1,5
81,12944,horse,is_amused,is_amused,C,0.26,block1,6
81,8872,poodle,confessed,confessed,C,0.84,block1,7
81,9784,purple,is_aware,is_aware,C,0.77,block1,8
81,7624,garage,found_out,found_out,C,0.84,block1,9
81,9040,bmw,revealed,revealed,C,0.8,block1,10
81,6463,dancing,realize,realize,C,0.74,block1,11
81,5343,zoo,MC6,MC,NonProj,0.98,block1,12
81,5808,tea,MC5,MC,NonProj,0.97,block1,13
81,5503,picture,saw,saw,C,0.46,block1,14
81,5207,yoga,MC2,MC,NonProj,0.96,block1,15
81,5096,frisbee,MC4,MC,NonProj,0.98,block1,16
81,5151,chili,noticed,noticed,C,0.37,block1,17
81,3808,ditch,discovered,discovered,C,0.41,block1,18
81,5184,pool,learned,learned,C,0.36,block1,19
81,5896,damp,is_annoyed,is_annoyed,C,0.26,block1,20
81,4992,swing,MC3,MC,NonProj,0.98,block1,21
81,3863,nails,MC7,MC,NonProj,0.98,block1,22
82,16415,cupcakes,is_aware,is_aware,C,0,block1,3
82,6359,ditch,MC5,MC,NonProj,1,block1,4
82,5624,picture,MC7,MC,NonProj,1,block1,5
82,8667,swing,MC8,MC,NonProj,1,block1,6
82,5465,poem,MC1,MC,NonProj,1,block1,7
82,6045,hat,learned,learned,C,0,block1,8
82,4373,zoo,noticed,noticed,C,0,block1,9
82,5303,pool,found_out,found_out,C,0,block1,10
82,4347,garage,saw,saw,C,0,block1,11
82,3240,poodle,MC2,MC,NonProj,1,block1,12
82,6010,tea,is_amused,is_amused,C,0,block1,13
82,3547,yoga,confessed,confessed,C,0,block1,14
82,8438,dancing,revealed,revealed,C,0,block1,15
82,2565,nails,discovered,discovered,C,0,block1,16
82,2682,damp,MC3,MC,NonProj,1,block1,17
82,3369,frisbee,established,established,C,0,block1,18
82,2800,purple,MC4,MC,NonProj,1,block1,19
82,5901,horse,realize,realize,C,0,block1,20
82,4250,chili,is_annoyed,is_annoyed,C,0,block1,21
82,3650,bmw,MC6,MC,NonProj,1,block1,22
83,8433,frisbee,MC2,MC,NonProj,0.91,block1,3
83,5684,swing,realize,realize,C,0.06,block1,4
83,5866,bmw,learned,learned,C,0.11,block1,5
83,3875,purple,is_amused,is_amused,C,0.06,block1,6
83,4286,yoga,is_aware,is_aware,C,0.11,block1,7
83,4062,poodle,revealed,revealed,C,0.04,block1,8
83,3211,hat,MC1,MC,NonProj,0.95,block1,9
83,4272,garage,saw,saw,C,0.05,block1,10
83,3902,cupcakes,found_out,found_out,C,0.08,block1,11
83,3518,dancing,MC8,MC,NonProj,0.93,block1,12
83,3879,nails,is_annoyed,is_annoyed,C,0.04,block1,13
83,3023,chili,MC7,MC,NonProj,0.92,block1,14
83,3482,poem,MC4,MC,NonProj,0.95,block1,15
83,3901,damp,noticed,noticed,C,0.06,block1,16
83,4651,picture,discovered,discovered,C,0.09,block1,17
83,4416,tea,confessed,confessed,C,0,block1,18
83,3038,zoo,MC3,MC,NonProj,0.96,block1,19
83,2723,ditch,MC6,MC,NonProj,0.96,block1,20
83,3979,horse,established,established,C,0.05,block1,21
83,4064,pool,MC5,MC,NonProj,0.94,block1,22
84,8413,nails,learned,learned,C,0.95,block1,3
84,9032,chili,saw,saw,C,0.43,block1,4
84,12575,bmw,established,established,C,0.9,block1,5
84,5232,ditch,is_annoyed,is_annoyed,C,0.27,block1,6
84,9474,damp,revealed,revealed,C,0.18,block1,7
84,6809,swing,confessed,confessed,C,0.41,block1,8
84,4743,poodle,MC5,MC,NonProj,1,block1,9
84,6520,picture,discovered,discovered,C,0.69,block1,10
84,5985,tea,found_out,found_out,C,0.62,block1,11
84,3447,dancing,MC1,MC,NonProj,1,block1,12
84,5064,zoo,is_aware,is_aware,C,0.25,block1,13
84,6073,purple,noticed,noticed,C,0.13,block1,14
84,5127,horse,MC3,MC,NonProj,1,block1,15
84,4560,garage,realize,realize,C,0.17,block1,16
84,3711,frisbee,MC6,MC,NonProj,1,block1,17
84,4048,yoga,MC4,MC,NonProj,1,block1,18
84,11129,poem,is_amused,is_amused,C,0.28,block1,19
84,2903,pool,MC2,MC,NonProj,1,block1,20
84,2585,hat,MC8,MC,NonProj,1,block1,21
84,5519,cupcakes,MC7,MC,NonProj,1,block1,22
85,3460,poodle,confessed,confessed,C,0.95,block1,3
85,10719,nails,saw,saw,C,0.94,block1,4
85,6703,purple,MC3,MC,NonProj,1,block1,5
85,5673,hat,learned,learned,C,0.98,block1,6
85,8703,picture,found_out,found_out,C,0.98,block1,7
85,4904,chili,MC1,MC,NonProj,0.96,block1,8
85,6230,poem,is_annoyed,is_annoyed,C,0.98,block1,9
85,18952,yoga,is_amused,is_amused,C,0,block1,10
85,12687,cupcakes,realize,realize,C,0.04,block1,11
85,5608,tea,MC7,MC,NonProj,0.95,block1,12
85,5928,dancing,revealed,revealed,C,0.02,block1,13
85,6031,swing,discovered,discovered,C,0.05,block1,14
85,3887,garage,MC6,MC,NonProj,0.97,block1,15
85,8392,frisbee,MC5,MC,NonProj,0.97,block1,16
85,3712,pool,MC4,MC,NonProj,0.97,block1,17
85,7104,bmw,MC2,MC,NonProj,0.97,block1,18
85,6424,zoo,MC8,MC,NonProj,0.98,block1,19
85,5360,ditch,is_aware,is_aware,C,0.02,block1,20
85,5071,damp,established,established,C,0.06,block1,21
85,5384,horse,noticed,noticed,C,0.02,block1,22
86,11875,purple,MC5,MC,NonProj,1,block1,3
86,22323,swing,discovered,discovered,C,0.01,block1,4
86,17601,hat,MC1,MC,NonProj,1,block1,5
86,10451,poodle,is_annoyed,is_annoyed,C,0,block1,6
86,10578,zoo,revealed,revealed,C,0.98,block1,7
86,23841,horse,MC2,MC,NonProj,1,block1,8
86,23896,pool,learned,learned,C,0.01,block1,9
86,6077,chili,MC6,MC,NonProj,0.99,block1,10
86,9812,dancing,established,established,C,0.96,block1,11
86,6992,poem,noticed,noticed,C,0.02,block1,12
86,10435,nails,found_out,found_out,C,0.02,block1,13
86,13478,yoga,is_aware,is_aware,C,0.01,block1,14
86,6027,garage,MC3,MC,NonProj,0.97,block1,15
86,10751,picture,saw,saw,C,0.02,block1,16
86,6675,frisbee,is_amused,is_amused,C,0.01,block1,17
86,16706,tea,MC4,MC,NonProj,0.98,block1,18
86,22262,ditch,confessed,confessed,C,0.02,block1,19
86,18239,bmw,realize,realize,C,0.03,block1,20
86,6295,cupcakes,MC7,MC,NonProj,0.98,block1,21
86,4785,damp,MC8,MC,NonProj,0.98,block1,22
87,18152,damp,confessed,confessed,C,0.97,block1,3
87,17265,zoo,discovered,discovered,C,0.98,block1,4
87,14171,pool,MC5,MC,NonProj,0.99,block1,5
87,10551,poem,MC4,MC,NonProj,0.99,block1,6
87,8505,chili,MC1,MC,NonProj,0.99,block1,7
87,15220,picture,saw,saw,C,1,block1,8
87,27634,dancing,is_amused,is_amused,C,0.21,block1,9
87,11018,cupcakes,MC3,MC,NonProj,0.99,block1,10
87,13164,purple,is_aware,is_aware,C,0.99,block1,11
87,38789,horse,realize,realize,C,0.68,block1,12
87,18455,poodle,established,established,C,0.99,block1,13
87,15659,ditch,is_annoyed,is_annoyed,C,0.82,block1,14
87,10365,hat,MC7,MC,NonProj,1,block1,15
87,8570,bmw,MC8,MC,NonProj,0.99,block1,16
87,10323,garage,MC2,MC,NonProj,1,block1,17
87,11280,swing,revealed,revealed,C,0.94,block1,18
87,14468,nails,noticed,noticed,C,0.97,block1,19
87,11193,tea,found_out,found_out,C,0.97,block1,20
87,10109,yoga,learned,learned,C,0.96,block1,21
87,8259,frisbee,MC6,MC,NonProj,0.97,block1,22
88,30772,zoo,MC1,MC,NonProj,1,block1,3
88,14984,damp,MC6,MC,NonProj,1,block1,4
88,10642,purple,MC7,MC,NonProj,1,block1,5
88,14131,ditch,established,established,C,0.5,block1,6
88,5530,swing,MC8,MC,NonProj,1,block1,7
88,11792,frisbee,revealed,revealed,C,0.49,block1,8
88,6316,horse,found_out,found_out,C,0.48,block1,9
88,6146,bmw,MC4,MC,NonProj,1,block1,10
88,10673,poem,confessed,confessed,C,0.5,block1,11
88,5414,chili,MC2,MC,NonProj,1,block1,12
88,5196,hat,discovered,discovered,C,0.48,block1,13
88,5532,garage,noticed,noticed,C,0.5,block1,14
88,10628,cupcakes,is_annoyed,is_annoyed,C,0,block1,15
88,7921,tea,is_aware,is_aware,C,0.48,block1,16
88,5501,yoga,realize,realize,C,0.49,block1,17
88,3775,poodle,saw,saw,C,0.48,block1,18
88,4086,dancing,learned,learned,C,0.49,block1,19
88,4638,nails,MC3,MC,NonProj,1,block1,20
88,4312,pool,MC5,MC,NonProj,1,block1,21
88,4870,picture,is_amused,is_amused,C,0.49,block1,22
89,7069,zoo,discovered,discovered,C,0.96,block1,3
